model,learning_rate,weight_decay,experiment,status
Scratch,0.0001,0.001,exp_008,completed
Scratch,0.0001,0.01,exp_009,completed
Scratch,0.00005,0.001,exp_010,completed
Scratch,0.00005,0.01,exp_011,completed
Transfer,0.0001,0.001,exp_002,completed
Transfer,0.0001,0.01,exp_003,completed
Transfer,0.00005,0.001,exp_005, completed
Transfer,0.00005,0.01,exp_004,completedx
